content,coordinates,type,target,latitude,longitude
usgs reports a m19 earthquake km ese of anza ca on   91 utc  #earthquake,"{'longitude': -116.4463348, 'latitude': 33.4893341}",earthquake,0,33.4893341,-116.4463348
usgs reports a m earthquake km wnw of the geysers ca on    utc  #earthquake,"{'longitude': -122.8096695, 'latitude': 38.791832}",earthquake,0,38.791832,-122.8096695
usgs reports a m earthquake km wnw of the geysers ca on    utc  #earthquake,"{'longitude': -122.809166, 'latitude': 38.7916679}",earthquake,0,38.7916679,-122.809166
ml  earthquake reviewed occured at t99 utc  km nw of toyah texas ,"{'longitude': -104.167836, 'latitude': 31.56712095}",earthquake,0,31.56712095,-104.167836
ml  earthquake reviewed occured at t119 utc  km w of mentone texas ,"{'longitude': -103.9733, 'latitude': 31.728}",earthquake,0,31.728,-103.9733
 magnitude #earthquake  km from mentone tx #unitedstates ,"{'longitude': -103.973, 'latitude': 31.728}",earthquake,0,31.728,-103.973
usgs reports a m earthquake  km w of mentone texas on   119 utc  #earthquake,"{'longitude': -103.9733, 'latitude': 31.728}",earthquake,0,31.728,-103.9733
ml  earthquake reviewed occured at t9 utc  km s of whites city new mexico ,"{'longitude': -104.3700766, 'latitude': 31.66735062}",earthquake,0,31.66735062,-104.3700766
usgs reports a m earthquake 1km nnw of borrego springs ca on   1 utc  #earthquake,"{'longitude': -116.4366667, 'latitude': 33.4101667}",earthquake,0,33.4101667,-116.4366667
usgs reports a m1 earthquake km se of coso junction ca on   11 utc  #earthquake,"{'longitude': -117.9176667, 'latitude': 36.011}",earthquake,0,36.011,-117.9176667
usgs reports a m earthquake 9 km sw of corinto nicaragua on    utc  #earthquake,"{'longitude': -87.846, 'latitude': 11.9452}",earthquake,0,11.9452,-87.846
m near the coast of nicaragua depth 1km may    utc may    at epicenter ,"{'longitude': -87.846, 'latitude': 11.9452}",earthquake,0,11.9452,-87.846
mb  earthquake reviewed occured at t utc 9 km sw of corinto nicaragua ,"{'longitude': -87.846, 'latitude': 11.9452}",earthquake,0,11.9452,-87.846
mww  earthquake reviewed occured at t1 utc southern peru ,"{'longitude': -70.3081, 'latitude': -14.8628}",earthquake,0,-14.8628,-70.3081
mwr  earthquake reviewed occured at t1 utc  km w of diego de almagro chile ,"{'longitude': -70.4214, 'latitude': -26.4069}",earthquake,0,-26.4069,-70.4214
usgs reports a m earthquake  km w of diego de almagro chile on   1 utc  #earthquake,"{'longitude': -70.4214, 'latitude': -26.4069}",earthquake,0,-26.4069,-70.4214
m atacama chile depth 9km may   1 utc may   11 at epicenter ,"{'longitude': -70.4214, 'latitude': -26.4069}",earthquake,0,-26.4069,-70.4214
1 magnitude #earthquake  km from ##saltoncity ca united states ,"{'longitude': -115.983, 'latitude': 33.272}",earthquake,0,33.272,-115.983
1 magnitude #earthquake  mi from #saltoncity ca united states ,"{'longitude': -115.983, 'latitude': 33.272}",earthquake,0,33.272,-115.983
usgs reports a m1 earthquake km sw of salton city ca on    utc  #earthquake,"{'longitude': -115.982666, 'latitude': 33.2724991}",earthquake,0,33.2724991,-115.982666
#earthquake #sismo m occurred  km w of diego de almagro #chile  min ago local time 11 more info at ,"{'longitude': -70.8, 'latitude': -26.31}",earthquake,0,-26.31,-70.8
moffshore atacama chile 11km may   1 utc g emsc,"{'longitude': -70.8, 'latitude': -26.3}",earthquake,0,-26.3,-70.8
usgs reports a m earthquake 1 km wnw of toyah texas on    utc  #earthquake,"{'longitude': -104.3517638, 'latitude': 31.60266152}",earthquake,0,31.60266152,-104.3517638
usgs reports a m earthquake  km n of tieton washington on   1 utc  #earthquake,"{'longitude': -120.75133333, 'latitude': 46.7245}",earthquake,0,46.7245,-120.75133333
usgs reports a m119 earthquake 1km n of borrego springs ca on    utc  #earthquake,"{'longitude': -116.3779984, 'latitude': 33.3858337}",earthquake,0,33.3858337,-116.3779984
earthquake at tennessee warns of risks of intense quakes in the region,"{'longitude': -90.310298, 'latitude': 34.982924}",earthquake,0,34.982924,-90.310298
usgs reports a m9 earthquake 1km ssw of searles valley ca on   1 utc  #earthquake,"{'longitude': -117.4778366, 'latitude': 35.6650009}",earthquake,0,35.6650009,-117.4778366
usgs reports a m earthquake 11 km sw of royal city washington on   1 utc  #earthquake,"{'longitude': -119.739, 'latitude': 46.82283333}",earthquake,0,46.82283333,-119.739
 beer night and a sacrepublicfc w over sj earthquakes last night was sick ,"{'longitude': -121.385009, 'latitude': 38.716061}",earthquake,0,38.716061,-121.385009
usgs reports a m earthquake km se of cloverdale ca on   1 utc  #earthquake,"{'longitude': -122.9509964, 'latitude': 38.7633324}",earthquake,0,38.7633324,-122.9509964
usgs reports a m earthquake 1 km ene of ashford washington on   119 utc  #earthquake,"{'longitude': -121.80983333, 'latitude': 46.81933333}",earthquake,0,46.81933333,-121.80983333
usgs reports a m1 earthquake km nw of the geysers ca on    utc  #earthquake,"{'longitude': -122.8071671, 'latitude': 38.8051682}",earthquake,0,38.8051682,-122.8071671
ml  earthquake automatic occured at t119 utc km n of big pine ca ,"{'longitude': -118.2900009, 'latitude': 37.230999}",earthquake,0,37.230999,-118.2900009
mw  earthquake reviewed occured at t9 utc 1km s of trona ca ,"{'longitude': -117.406, 'latitude': 35.6026667}",earthquake,0,35.6026667,-117.406
usgs reports a m1 earthquake 11 km nne of ashford washington on   11 utc  #earthquake,"{'longitude': -121.974, 'latitude': 46.85466667}",earthquake,0,46.85466667,-121.974
usgs reports a m earthquake  km s of mina nevada on    utc  #earthquake,"{'longitude': -118.1292, 'latitude': 38.0999}",earthquake,0,38.0999,-118.1292
usgs reports a m earthquake  km n of la conner washington on   11 utc  #earthquake,"{'longitude': -122.50183333, 'latitude': 48.41716667}",earthquake,0,48.41716667,-122.50183333
usgs reports a m119 earthquake km w of cobb ca on   1 utc  #earthquake,"{'longitude': -122.7986679, 'latitude': 38.8334999}",earthquake,0,38.8334999,-122.7986679
usgs reports a m earthquake  km nne of sutcliffe nevada on    utc  #earthquake,"{'longitude': -119.4667, 'latitude': 40.1057}",earthquake,0,40.1057,-119.4667
usgs reports a m earthquake 1km nne of the geysers ca on    utc  #earthquake,"{'longitude': -122.7476654, 'latitude': 38.7878342}",earthquake,0,38.7878342,-122.7476654
usgs reports a m11 earthquake km sse of loma linda ca on    utc  #earthquake,"{'longitude': -117.2434998, 'latitude': 33.9981651}",earthquake,0,33.9981651,-117.2434998
a 11 magnitude earthquake occurred mi sse of loma linda ca details  map ,"{'longitude': -117.2434998, 'latitude': 33.9981651}",earthquake,0,33.9981651,-117.2434998
usgs reports a m earthquake km e of anza ca on    utc  #earthquake,"{'longitude': -116.4651667, 'latitude': 33.527}",earthquake,0,33.527,-116.4651667
takotsubo cardiomyopathy is a weakening of the left ventricle the hearts main pumping chamber usually as the result of severe emotional or physical stress such as a sudden illness the loss of a loved one a serious accident or a natural disaster such as an earthquake ,"{'longitude': -71.4741855, 'latitude': 41.772455}",earthquake,1,41.772455,-71.4741855
usgs reports a m11 earthquake km sse of the geysers ca on    utc  #earthquake,"{'longitude': -122.7350006, 'latitude': 38.7454987}",earthquake,0,38.7454987,-122.7350006
usgs reports a m earthquake  km wsw of la parguera puerto rico on    utc  #earthquake,"{'longitude': -67.0925, 'latitude': 17.95083333}",earthquake,0,17.95083333,-67.0925
md  earthquake reviewed occured at t utc  km wsw of la parguera puerto rico ,"{'longitude': -67.0925, 'latitude': 17.95083333}",earthquake,0,17.95083333,-67.0925
mww  earthquake reviewed occured at t1 utc 1 km wnw of azngaro peru ,"{'longitude': -70.3081, 'latitude': -14.8628}",earthquake,0,-14.8628,-70.3081
lisabrownmd earthquake drills down here in socal,"{'longitude': -118.082615, 'latitude': 33.6289907}",earthquake,0,33.6289907,-118.082615
usgs reports a m11 earthquake km w of toms place ca on    utc  #earthquake,"{'longitude': -118.7603302, 'latitude': 37.5569992}",earthquake,0,37.5569992,-118.7603302
usgs reports a m earthquake 11km w of anza ca on    utc  #earthquake,"{'longitude': -116.7908333, 'latitude': 33.5633333}",earthquake,0,33.5633333,-116.7908333
when i was in elementary school i had anxiety about earthquake drills at school because of my fear of earthquakes i cant begin to imagine the anxiety that kids now go through with active shooter drills ,"{'longitude': -116.421818, 'latitude': 33.670765}",earthquake,0,33.670765,-116.421818
this is amazing!! especially for oaxaca where we tend to have a hurricaneearthquake combo ,"{'longitude': -96.531534, 'latitude': 15.6574918}",earthquake,1,15.6574918,-96.531534
for offshore central peru 19 9  probability for next  days within a 1 km radius one or more          details at #earthquake #per #terremoto #ica ,"{'longitude': -75.69, 'latitude': -14.29}",earthquake,0,-14.29,-75.69
mww  earthquake reviewed occured at t11 utc 1 km s of santiago peru ,"{'longitude': -75.6912, 'latitude': -14.2949}",earthquake,0,-14.2949,-75.6912
leslieemullin they are a rare breed  only thing i got out of my college geology class was what a slump was  youd think i would have paid more attention to the earthquake chapter since i was living in so cal back then  oh well,"{'longitude': -80.173447, 'latitude': 26.476484}",earthquake,0,26.476484,-80.173447
usgs reports a m11 earthquake 1km ene of cabazon ca on   1 utc  #earthquake,"{'longitude': -116.6918335, 'latitude': 33.9696655}",earthquake,0,33.9696655,-116.6918335
naogannet no look you can tell from the exif data this was before noon today but after the earthquake ,"{'longitude': -71.9715121199533, 'latitude': -13.5425580261752}",earthquake,0,-13.5425580261752,-71.9715121199533
a  magnitude earthquake occurred mi s of santiago peru details  map ,"{'longitude': -75.6912, 'latitude': -14.2949}",earthquake,0,-14.2949,-75.6912
usgs reports a m earthquake 1 km s of santiago peru on   11 utc  #earthquake,"{'longitude': -75.6912, 'latitude': -14.2949}",earthquake,0,-14.2949,-75.6912
m near the coast of central peru 9km may   11 utc may   1 at epicenter ,"{'longitude': -75.6912, 'latitude': -14.2949}",earthquake,0,-14.2949,-75.6912
mb  earthquake reviewed occured at t11 utc  km e of iquique chile ,"{'longitude': -69.3125, 'latitude': -20.094}",earthquake,0,-20.094,-69.3125
mb  earthquake reviewed occured at t11 utc  km e of iquique chile ,"{'longitude': -69.3314, 'latitude': -20.0995}",earthquake,0,-20.0995,-69.3314
usgs reports a m earthquake  km e of iquique chile on   11 utc  #earthquake,"{'longitude': -69.3314, 'latitude': -20.0995}",earthquake,0,-20.0995,-69.3314
mb  earthquake reviewed occured at t11 utc  km e of iquique chile ,"{'longitude': -69.3314, 'latitude': -20.0995}",earthquake,0,-20.0995,-69.3314
usgs reports a m19 earthquake puerto rico region on    utc  #earthquake,"{'longitude': -66.98, 'latitude': 17.95633333}",earthquake,0,17.95633333,-66.98
usgs reports a m11 earthquake km nw of the geysers ca on   11 utc  #earthquake,"{'longitude': -122.8205032, 'latitude': 38.8153343}",earthquake,0,38.8153343,-122.8205032
breaking #brewers 1b rowdy tellez bellyflops to first base causing a  magnitude earthquake to the city of st louis mo,"{'longitude': -87.959452, 'latitude': 42.538811}",earthquake,0,42.538811,-87.959452
#earthquake #sismo m occurred  km se of #ica #peru 1 min ago local time  more info at ,"{'longitude': -75.5, 'latitude': -14.21}",earthquake,0,-14.21,-75.5
usgs reports a m earthquake 1km nw of the geysers ca on   111 utc  #earthquake,"{'longitude': -122.8528366, 'latitude': 38.8279991}",earthquake,0,38.8279991,-122.8528366
usgs reports a m1 earthquake km w of brawley ca on   1 utc  #earthquake,"{'longitude': -115.5465012, 'latitude': 32.9781685}",earthquake,0,32.9781685,-115.5465012
 magnitude #earthquake  km from #brawley ca united states ,"{'longitude': -115.545, 'latitude': 32.972}",earthquake,0,32.972,-115.545
 magnitude #earthquake 1 mi from brawley #ca united states ,"{'longitude': -115.545, 'latitude': 32.972}",earthquake,0,32.972,-115.545
usgs reports a m earthquake km wsw of brawley ca on    utc  #earthquake,"{'longitude': -115.5446701, 'latitude': 32.972168}",earthquake,0,32.972168,-115.5446701
usgs reports a m earthquake km w of cobb ca on    utc  #earthquake,"{'longitude': -122.8079987, 'latitude': 38.8346672}",earthquake,0,38.8346672,-122.8079987
usgs reports a m earthquake km nw of the geysers ca on   1 utc  #earthquake,"{'longitude': -122.805, 'latitude': 38.8236667}",earthquake,0,38.8236667,-122.805
usgs reports a m9 earthquake  km ene of ashford washington on    utc  #earthquake,"{'longitude': -121.75316667, 'latitude': 46.855}",earthquake,0,46.855,-121.75316667
usgs reports a m earthquake km wnw of cobb ca on   11 utc  #earthquake,"{'longitude': -122.797, 'latitude': 38.8345}",earthquake,0,38.8345,-122.797
usgs reports a m1 earthquake 9 km se of mossyrock washington on   9 utc  #earthquake,"{'longitude': -122.38466667, 'latitude': 46.483}",earthquake,0,46.483,-122.38466667
md  earthquake reviewed occured at t19 utc  km n of otra banda dominican republic ,"{'longitude': -68.6806, 'latitude': 18.9728}",earthquake,0,18.9728,-68.6806
usgs reports a m earthquake  km n of otra banda dominican republic on   19 utc  #earthquake,"{'longitude': -68.6806, 'latitude': 18.9728}",earthquake,0,18.9728,-68.6806
usgs reports a m earthquake 1km s of trona ca on    utc  #earthquake,"{'longitude': -117.3675, 'latitude': 35.6173333}",earthquake,0,35.6173333,-117.3675
usgs reports a m11 earthquake km wnw of the geysers ca on   19 utc  #earthquake,"{'longitude': -122.8085022, 'latitude': 38.7916679}",earthquake,0,38.7916679,-122.8085022
usgs reports a m1 quarry blast km ne of holtville ca on   11 utc  #quarryblast,"{'longitude': -115.0053333, 'latitude': 33.0591667}",earthquake,0,33.0591667,-115.0053333
usgs reports a m1 earthquake 1km nnw of pacoima ca on   11 utc  #earthquake,"{'longitude': -118.4221667, 'latitude': 34.2738333}",earthquake,0,34.2738333,-118.4221667
a 1 magnitude earthquake occurred mi nnw of pacoima ca details  map ,"{'longitude': -118.4221667, 'latitude': 34.2738333}",earthquake,0,34.2738333,-118.4221667
usgs reports a m earthquake km ne of the geysers ca on    utc  #earthquake,"{'longitude': -122.7383347, 'latitude': 38.7916679}",earthquake,0,38.7916679,-122.7383347
usgs reports a m1 earthquake 1km ene of coso junction ca on   11 utc  #earthquake,"{'longitude': -117.8503333, 'latitude': 36.0931667}",earthquake,0,36.0931667,-117.8503333
usgs reports a m earthquake km w of mammoth lakes ca on   9 utc  #earthquake,"{'longitude': -119.0288333, 'latitude': 37.6311667}",earthquake,0,37.6311667,-119.0288333
i just sat down and was like damn why does this feel like such a long day and thinking back it started with an earthquake and then included a booster shot and a psychiatrist appointment and that was before noon so maybe the fatigue is legit,"{'longitude': -71.9715121199533, 'latitude': -13.5425580261752}",earthquake,0,-13.5425580261752,-71.9715121199533
usgs reports a m earthquake 1km ne of borrego springs ca on   1 utc  #earthquake,"{'longitude': -116.2261667, 'latitude': 33.3473333}",earthquake,0,33.3473333,-116.2261667
usgs reports a m earthquake km w of cobb ca on    utc  #earthquake,"{'longitude': -122.767, 'latitude': 38.8221667}",earthquake,0,38.8221667,-122.767
usgs reports a m earthquake km sse of idyllwild ca on    utc  #earthquake,"{'longitude': -116.7043333, 'latitude': 33.698}",earthquake,0,33.698,-116.7043333
1 magnitude #earthquake  km from cobb #ca united states ,"{'longitude': -122.73, 'latitude': 38.756}",earthquake,0,38.756,-122.73
usgs reports a m1 earthquake km se of the geysers ca on   11 utc  #earthquake,"{'longitude': -122.7298355, 'latitude': 38.7560005}",earthquake,0,38.7560005,-122.7298355
usgs reports a m119 earthquake 1km e of desert hot springs ca on    utc  #earthquake,"{'longitude': -116.3700027, 'latitude': 33.956665}",earthquake,0,33.956665,-116.3700027
usgs reports a m earthquake km se of the geysers ca on   9 utc  #earthquake,"{'longitude': -122.7269974, 'latitude': 38.7583351}",earthquake,0,38.7583351,-122.7269974
ml  earthquake automatic occured at t11 utc 1 km wsw of quinton oklahoma ,"{'longitude': -95.5043335, 'latitude': 35.0829277}",earthquake,0,35.0829277,-95.5043335
we had earthquake fire and nuclear bombwhich looking back was retarded cuz a wooden desk isnt going to stop nuclear anything drills im glad we didnt have active shooter drills but neither should any kid have to worry about getting shot at fucking school,"{'longitude': -112.0383105, 'latitude': 40.6998952}",earthquake,1,40.6998952,-112.0383105
usgs reports a m earthquake 1 km wsw of quinton oklahoma on   11 utc  #earthquake,"{'longitude': -95.50787354, 'latitude': 35.08235931}",earthquake,0,35.08235931,-95.50787354
usgs reports a m1 earthquake km w of cobb ca on   1 utc  #earthquake,"{'longitude': -122.7639999, 'latitude': 38.8195}",earthquake,0,38.8195,-122.7639999
ml  earthquake automatic occured at t11 utc 1 km wsw of quinton oklahoma ,"{'longitude': -95.50787354, 'latitude': 35.08235931}",earthquake,0,35.08235931,-95.50787354
 magnitude #earthquake 1 km from #quinton ok united states ,"{'longitude': -95.508, 'latitude': 35.082}",earthquake,0,35.082,-95.508
nycolebrittney agree civilians have no need for weapons of war the gop cont spewing the same old excuses armed guards at every school blaming mental illness claiming its not the fault of the semi automatic weapons excuse after excuse in my day we had fire amp earthquake drills,"{'longitude': -120.529171, 'latitude': 37.25666}",earthquake,1,37.25666,-120.529171
 magnitude #earthquake 9 mi from #buttonwillow ca united states ,"{'longitude': -119.399, 'latitude': 35.284}",earthquake,0,35.284,-119.399
usgs reports a m earthquake 1km sse of buttonwillow ca on   1 utc  #earthquake,"{'longitude': -119.3988342, 'latitude': 35.2835007}",earthquake,0,35.2835007,-119.3988342
experienced a small earthquake today in cusco  a bit scary lasted for good sec and the whole house was shaking! all good tho #earthquake #earthquakeperu ,"{'longitude': -72.0511588809252, 'latitude': -13.5665000085348}",earthquake,0,-13.5665000085348,-72.0511588809252
usgs reports a m1 earthquake 11km w of alberto oviedo mota bc mx on   1 utc  #earthquake,"{'longitude': -115.284, 'latitude': 32.2281667}",earthquake,0,32.2281667,-115.284
mattlnrd freightalley so we dont invest in a more robust system we just keep pouring money into a single point failurelet me ask you this matt what happens to if a major earthquake destroys a significant portion of the port facilities in lalb,"{'longitude': -73.508143, 'latitude': 41.187054}",earthquake,0,41.187054,-73.508143
usgs reports a m earthquake km nne of the geysers ca on    utc  #earthquake,"{'longitude': -122.752, 'latitude': 38.7901667}",earthquake,0,38.7901667,-122.752
usgs reports a m9 earthquake km se of the geysers ca on   19 utc  #earthquake,"{'longitude': -122.7295, 'latitude': 38.7601667}",earthquake,0,38.7601667,-122.7295
crazy ass earthquake weather ,"{'longitude': -122.035311, 'latitude': 37.193164}",earthquake,0,37.193164,-122.035311
usgs reports a m1 earthquake 1km ssw of trona ca on   1 utc  #earthquake,"{'longitude': -117.4198303, 'latitude': 35.604332}",earthquake,0,35.604332,-117.4198303
usgs reports a m earthquake km wnw of cobb ca on   1 utc  #earthquake,"{'longitude': -122.8116684, 'latitude': 38.8361664}",earthquake,0,38.8361664,-122.8116684
md 9 earthquake reviewed occured at t1 utc 1 km n of otra banda dominican republic ,"{'longitude': -68.65633333, 'latitude': 18.7885}",earthquake,0,18.7885,-68.65633333
usgs reports a m9 earthquake 1 km n of otra banda dominican republic on   1 utc  #earthquake,"{'longitude': -68.65633333, 'latitude': 18.7885}",earthquake,0,18.7885,-68.65633333
a 1 magnitude earthquake occurred 1mi se of angwin ca details  map ,"{'longitude': -122.4358333, 'latitude': 38.5646667}",earthquake,0,38.5646667,-122.4358333
usgs reports a m11 earthquake km se of angwin ca on   11 utc  #earthquake,"{'longitude': -122.4358333, 'latitude': 38.5646667}",earthquake,0,38.5646667,-122.4358333
mb  earthquake reviewed occured at t19 utc west chile rise ,"{'longitude': -91.6072, 'latitude': -40.1497}",earthquake,0,-40.1497,-91.6072
m west chile rise depth 1km may   19 utc may   119 at epicenter ,"{'longitude': -91.6072, 'latitude': -40.1497}",earthquake,0,-40.1497,-91.6072
usgs reports a m earthquake west chile rise on   19 utc  #earthquake,"{'longitude': -91.6072, 'latitude': -40.1497}",earthquake,0,-40.1497,-91.6072
pchannelstrip noearthquake i didnt think of doing that omg i should have,"{'longitude': -74.026675, 'latitude': 40.683935}",earthquake,0,40.683935,-74.026675
abraxsys nathaliejacoby1 earthquakes,"{'longitude': -118.668404, 'latitude': 33.704538}",earthquake,0,33.704538,-118.668404
usgs reports a m1 earthquake km sw of la quinta ca on   1 utc  #earthquake,"{'longitude': -116.4371667, 'latitude': 33.5148333}",earthquake,0,33.5148333,-116.4371667
usgs reports a m19 earthquake km se of angwin ca on   11 utc  #earthquake,"{'longitude': -122.437, 'latitude': 38.5625}",earthquake,0,38.5625,-122.437
a 11 magnitude earthquake occurred 1mi se of angwin ca details  map ,"{'longitude': -122.437, 'latitude': 38.5625}",earthquake,0,38.5625,-122.437
cozyunoist noearthquake omg i wish!!!,"{'longitude': -74.026675, 'latitude': 40.683935}",earthquake,0,40.683935,-74.026675
earthquake was  here the man always looked like he was in his s ,"{'longitude': -122.3092972, 'latitude': 47.343399}",earthquake,0,47.343399,-122.3092972
usgs reports a m earthquake  km nw of benton california on   119 utc  #earthquake,"{'longitude': -118.6959, 'latitude': 37.9794}",earthquake,0,37.9794,-118.6959
fionaodlum yes there was an earthquake there today but the footage of the tweet you embedded is from another country and other year in peru and bolivia they drive on the right,"{'longitude': -74.483288999243, 'latitude': 3.71743200175304}",earthquake,0,3.71743200175304,-74.483288999243
toonamifan1 angelcam jpreckless adultswim swimpedia toonaminews toonamisquad toonamireddit adultswimnocon adultswimooc blumspew richiebranson that earthquake was in 11 not 1,"{'longitude': -87.634643, 'latitude': 24.396308}",earthquake,0,24.396308,-87.634643
usgs reports a m earthquake 1km w of toms place ca on   11 utc  #earthquake,"{'longitude': -118.8096667, 'latitude': 37.551}",earthquake,0,37.551,-118.8096667
usgs reports a m earthquake  km ese of beatty nevada on   1 utc  #earthquake,"{'longitude': -116.3301, 'latitude': 36.7027}",earthquake,0,36.7027,-116.3301
usgs reports a m1 earthquake 1km ne of borrego springs ca on   119 utc  #earthquake,"{'longitude': -116.2391663, 'latitude': 33.3336678}",earthquake,0,33.3336678,-116.2391663
usgs reports a m19 earthquake km e of lee vining ca on   19 utc  #earthquake,"{'longitude': -118.713, 'latitude': 37.9763333}",earthquake,0,37.9763333,-118.713
usgs reports a m earthquake  km nw of toyah texas on   1 utc  #earthquake,"{'longitude': -104.036041, 'latitude': 31.55572485}",earthquake,0,31.55572485,-104.036041
usgs reports a m earthquake  km ene of hawthorne nevada on   111 utc  #earthquake,"{'longitude': -118.5367, 'latitude': 38.54}",earthquake,0,38.54,-118.5367
usgs reports a m1 earthquake 1km ese of anza ca on   11 utc  #earthquake,"{'longitude': -116.5018333, 'latitude': 33.5038333}",earthquake,0,33.5038333,-116.5018333
ml  earthquake reviewed occured at t1 utc  km nw of toyah texas ,"{'longitude': -104.036041, 'latitude': 31.55572485}",earthquake,0,31.55572485,-104.036041
usgs reports a m19 quarry blast 1 km ese of dillon montana on   1 utc  #quarryblast,"{'longitude': -112.4195, 'latitude': 45.1818333}",earthquake,0,45.1818333,-112.4195
usgs reports a m earthquake 1 km ene of hawthorne nevada on   11 utc  #earthquake,"{'longitude': -118.5111, 'latitude': 38.5579}",earthquake,0,38.5579,-118.5111
people like noearthquake believe there is no art is nyc but we just saw lbs of dirt in a soho appartment ,"{'longitude': -74.026675, 'latitude': 40.683935}",earthquake,0,40.683935,-74.026675
usgs reports a m1 earthquake 1 km ene of hawthorne nevada on   11 utc  #earthquake,"{'longitude': -118.4927, 'latitude': 38.5706}",earthquake,0,38.5706,-118.4927
usgs reports a m earthquake 1 km ene of hawthorne nevada on   11 utc  #earthquake,"{'longitude': -118.4972, 'latitude': 38.5683}",earthquake,0,38.5683,-118.4972
usgs reports a m earthquake  km ssw of marysville montana on   9 utc  #earthquake,"{'longitude': -112.3188333, 'latitude': 46.7085}",earthquake,0,46.7085,-112.3188333
md  earthquake reviewed occured at t1 utc 11km w of toms place ca ,"{'longitude': -118.8021667, 'latitude': 37.5456667}",earthquake,0,37.5456667,-118.8021667
md 1 earthquake reviewed occured at t utc 1km ese of round valley ca ,"{'longitude': -118.59, 'latitude': 37.4115}",earthquake,0,37.4115,-118.59
usgs reports a m9 earthquake 1km s of trona ca on   9 utc  #earthquake,"{'longitude': -117.4075, 'latitude': 35.6056667}",earthquake,0,35.6056667,-117.4075
usgs reports a m earthquake  km wnw of indian springs nevada on   919 utc  #earthquake,"{'longitude': -115.9795, 'latitude': 36.7282}",earthquake,0,36.7282,-115.9795
usgs reports a m earthquake km nnw of the geysers ca on   111 utc  #earthquake,"{'longitude': -122.758, 'latitude': 38.7798333}",earthquake,0,38.7798333,-122.758
not sure why earthquake is trending in la as i didnt feel a thing but then again i have anxiety so basically the earth is always moving on me,"{'longitude': -118.668404, 'latitude': 33.704538}",earthquake,0,33.704538,-118.668404
usgs reports a m earthquake  km ne of furnace creek california on   11 utc  #earthquake,"{'longitude': -116.6288, 'latitude': 36.6359}",earthquake,0,36.6359,-116.6288
usgs reports a m earthquake  km sw of mina nevada on   91 utc  #earthquake,"{'longitude': -118.333, 'latitude': 38.2395}",earthquake,0,38.2395,-118.333
usgs reports a m earthquake  km ssw of whites city new mexico on   111 utc  #earthquake,"{'longitude': -104.5426954, 'latitude': 31.65098542}",earthquake,0,31.65098542,-104.5426954
usgs reports a m earthquake 1 km nnw of mina nevada on   9 utc  #earthquake,"{'longitude': -118.1836, 'latitude': 38.5464}",earthquake,0,38.5464,-118.1836
usgs reports a m9 earthquake 1km s of trona ca on    utc  #earthquake,"{'longitude': -117.3898333, 'latitude': 35.5993333}",earthquake,0,35.5993333,-117.3898333
usgs reports a m earthquake km wnw of cobb ca on   1119 utc  #earthquake,"{'longitude': -122.7886667, 'latitude': 38.835}",earthquake,0,38.835,-122.7886667
usgs reports a m earthquake  km ssw of mina nevada on   19 utc  #earthquake,"{'longitude': -118.1805, 'latitude': 38.1608}",earthquake,0,38.1608,-118.1805
a 1 magnitude earthquake occurred in west chile rise details  map ,"{'longitude': -91.9107, 'latitude': -40.2598}",earthquake,0,-40.2598,-91.9107
usgs reports a m1 earthquake west chile rise on   1 utc  #earthquake,"{'longitude': -91.9107, 'latitude': -40.2598}",earthquake,0,-40.2598,-91.9107
m1 west chile rise 1km may   1 utc ,"{'longitude': -91.9107, 'latitude': -40.2598}",earthquake,0,-40.2598,-91.9107
usgs reports a m earthquake 19 km ne of sutcliffe nevada on   1 utc  #earthquake,"{'longitude': -119.4669, 'latitude': 40.0958}",earthquake,0,40.0958,-119.4669
usgs reports a m1 earthquake km nw of the geysers ca on   11 utc  #earthquake,"{'longitude': -122.7796667, 'latitude': 38.8025}",earthquake,0,38.8025,-122.7796667
usgs reports a m earthquake  km sw of hawthorne nevada on    utc  #earthquake,"{'longitude': -118.8694, 'latitude': 38.3535}",earthquake,0,38.3535,-118.8694
usgs reports a m9 earthquake km nnw of the geysers ca on   119 utc  #earthquake,"{'longitude': -122.7901667, 'latitude': 38.8216667}",earthquake,0,38.8216667,-122.7901667
m9southeast of easter island 1km may   1 utc g emsc,"{'longitude': -92.13, 'latitude': -40.22}",earthquake,0,-40.22,-92.13
usgs reports a m1 earthquake  km ne of sutcliffe nevada on   11 utc  #earthquake,"{'longitude': -119.4598, 'latitude': 40.1017}",earthquake,0,40.1017,-119.4598
usgs reports a m earthquake idahomontana border region on   19 utc  #earthquake,"{'longitude': -111.0161667, 'latitude': 44.8083333}",earthquake,0,44.8083333,-111.0161667
usgs reports a m1 earthquake 19 km ene of hawthorne nevada on   11 utc  #earthquake,"{'longitude': -118.4117, 'latitude': 38.5851}",earthquake,0,38.5851,-118.4117
usgs reports a m1 earthquake km e of lee vining ca on   1 utc  #earthquake,"{'longitude': -118.7141667, 'latitude': 37.9775}",earthquake,0,37.9775,-118.7141667
1 magnitude #earthquake  km from mammoth lakes ca #unitedstates ,"{'longitude': -118.714, 'latitude': 37.978}",earthquake,0,37.978,-118.714
usgs reports a m earthquake 1 km ene of hawthorne nevada on   19 utc  #earthquake,"{'longitude': -118.4248, 'latitude': 38.5751}",earthquake,0,38.5751,-118.4248
